popID,retyr,forecast,observation,age,model
Pitt,2017,60630.16315,47789.65715,all,RickerPDO
Pitt,2017,55858.14987,47789.65715,all,RickerPi
Pitt,2017,124691.5458,47789.65715,all,RickerPink
Pitt,2017,35997.83118,47789.65715,all,RickerSalmon_Total
Pitt,2017,109751.5567,47789.65715,all,RickerSockeye
Pitt,2017,3286.347286,823.9596061,4,RJC
Pitt,2017,4246.919393,823.9596061,4,MRJ
Pitt,2017,3954.546864,823.9596061,4,RJ1
Pitt,2017,4579.674659,823.9596061,4,RJ2
Pitt,2017,11588.83708,823.9596061,4,LLY
Pitt,2017,11007.41343,823.9596061,4,R1C
Pitt,2017,7893.570073,823.9596061,4,R2C
Pitt,2017,10938.03232,823.9596061,4,RAC
Pitt,2017,10505.37255,823.9596061,4,TSA
Pitt,2017,1096.016908,823.9596061,4,RS1
Pitt,2017,2174.304225,823.9596061,4,RS2
Pitt,2017,25950.09639,823.9596061,4,RSC
Pitt,2017,35137.25193,823.9596061,4,MRS
Pitt,2017,3933.176199,823.9596061,4,RS4yr
Pitt,2017,11256.66079,823.9596061,4,RS8yr
Pitt,2017,9957.817832,823.9596061,4,LarkinBasic
Pitt,2017,8725.772538,823.9596061,4,LarkinBasicCycAge
Pitt,2017,11964.58601,823.9596061,4,PowerBasic
Pitt,2017,10484.83166,823.9596061,4,PowerBasicCycAge
Pitt,2017,10191.19017,823.9596061,4,PowerChum
Pitt,2017,6521.367556,823.9596061,4,PowerJuv
Pitt,2017,5627.195037,823.9596061,4,PowerJuvEi
Pitt,2017,5908.061945,823.9596061,4,PowerJuvFRDpeak
Pitt,2017,4330.440837,823.9596061,4,PowerJuvPi
Pitt,2017,10135.67419,823.9596061,4,PowerPink
Pitt,2017,9090.476177,823.9596061,4,PowerSalmon_Total
Pitt,2017,8732.605262,823.9596061,4,PowerSockeye
Pitt,2017,13818.48994,823.9596061,4,RickerBasic
Pitt,2017,13287.11409,823.9596061,4,RickerChum
Pitt,2017,9935.148018,823.9596061,4,RickerCyc
Pitt,2017,9062.912828,823.9596061,4,RickerEi
Pitt,2017,14049.58896,823.9596061,4,RickerFRDMean
Pitt,2017,14098.42099,823.9596061,4,RickerFRDpeak
Pitt,2017,10621.63034,823.9596061,4,RickerGOA.SST.Ann
Pitt,2017,12273.43371,823.9596061,4,RickerGOA.SST.Sum
Pitt,2017,10216.64936,823.9596061,4,RickerGOA.SST.Win
Pitt,2017,10934.82353,823.9596061,4,RickerNPGO.Ann
Pitt,2017,10935.5579,823.9596061,4,RickerNPGO.Sum
Pitt,2017,12655.94618,823.9596061,4,RickerNPGO.Win
Pitt,2017,10682.37872,823.9596061,4,RickerPDO
Pitt,2017,9442.315429,823.9596061,4,RickerPi
Pitt,2017,10065.75167,823.9596061,4,RickerPink
Pitt,2017,2523.231237,823.9596061,4,RickerSalmon_Total
Pitt,2017,14800.49485,823.9596061,4,RickerSockeye
Pitt,2017,40959.24514,46965.69755,5,RJC
Pitt,2017,27779.81633,46965.69755,5,MRJ
Pitt,2017,27766.96318,46965.69755,5,RJ1
Pitt,2017,31785.34152,46965.69755,5,RJ2
Pitt,2017,67062.16292,46965.69755,5,LLY
Pitt,2017,63697.58657,46965.69755,5,R1C
Pitt,2017,45678.42993,46965.69755,5,R2C
Pitt,2017,63296.09268,46965.69755,5,RAC
Pitt,2017,60792.38155,46965.69755,5,TSA
Pitt,2017,41717.61277,46965.69755,5,RS1
Pitt,2017,126594.5177,46965.69755,5,RS2
Pitt,2017,327120.2433,46965.69755,5,RSC
Pitt,2017,284257.7954,46965.69755,5,MRS
Pitt,2017,35531.25067,46965.69755,5,RS4yr
Pitt,2017,112987.6832,46965.69755,5,RS8yr
Pitt,2017,60091.30014,46965.69755,5,LarkinBasic
Pitt,2017,64335.19934,46965.69755,5,LarkinBasicCycAge
Pitt,2017,50984.51217,46965.69755,5,PowerBasic
Pitt,2017,53534.34237,46965.69755,5,PowerBasicCycAge
Pitt,2017,45983.75958,46965.69755,5,PowerChum
Pitt,2017,27371.93384,46965.69755,5,PowerJuv
Pitt,2017,27534.41859,46965.69755,5,PowerJuvEi
Pitt,2017,29266.74598,46965.69755,5,PowerJuvFRDpeak
Pitt,2017,25526.51895,46965.69755,5,PowerJuvPi
Pitt,2017,57638.06843,46965.69755,5,PowerPink
Pitt,2017,54073.15277,46965.69755,5,PowerSalmon_Total
Pitt,2017,37957.13823,46965.69755,5,PowerSockeye
Pitt,2017,43127.0442,46965.69755,5,RickerBasic
Pitt,2017,85758.79348,46965.69755,5,RickerChum
Pitt,2017,40925.40729,46965.69755,5,RickerCyc
Pitt,2017,42297.85655,46965.69755,5,RickerEi
Pitt,2017,44605.4748,46965.69755,5,RickerFRDMean
Pitt,2017,53611.92132,46965.69755,5,RickerFRDpeak
Pitt,2017,32116.95754,46965.69755,5,RickerGOA.SST.Ann
Pitt,2017,40553.96374,46965.69755,5,RickerGOA.SST.Sum
Pitt,2017,31087.62771,46965.69755,5,RickerGOA.SST.Win
Pitt,2017,39390.04839,46965.69755,5,RickerNPGO.Ann
Pitt,2017,39772.38462,46965.69755,5,RickerNPGO.Sum
Pitt,2017,41179.0607,46965.69755,5,RickerNPGO.Win
Pitt,2017,42830.0147,46965.69755,5,RickerPDO
Pitt,2017,39334.22025,46965.69755,5,RickerPi
Pitt,2017,98844.44768,46965.69755,5,RickerPink
Pitt,2017,23405.28958,46965.69755,5,RickerSalmon_Total
Pitt,2017,84863.09997,46965.69755,5,RickerSockeye
Pitt,2017,36911.99487,46965.69755,5,sibling5
Pitt,2016,40024.76388,78651.55246,all,RJC
Pitt,2016,35233.60206,78651.55246,all,MRJ
Pitt,2016,33223.63454,78651.55246,all,RJ1
Pitt,2016,40981.62107,78651.55246,all,RJ2
Pitt,2016,54653,78651.55246,all,LLY
Pitt,2016,84189,78651.55246,all,R1C
Pitt,2016,53401.5,78651.55246,all,R2C
Pitt,2016,81536.33333,78651.55246,all,RAC
Pitt,2016,71240.96667,78651.55246,all,TSA
Pitt,2016,22162.8431,78651.55246,all,RS1
Pitt,2016,126680.2172,78651.55246,all,RS2
Pitt,2016,340922.0373,78651.55246,all,RSC
Pitt,2016,274644.2114,78651.55246,all,MRS
Pitt,2016,59457.24689,78651.55246,all,RS4yr
Pitt,2016,123374.458,78651.55246,all,RS8yr
Pitt,2016,96486.0529,78651.55246,all,LarkinBasic
Pitt,2016,92789.71454,78651.55246,all,LarkinBasicCycAge
Pitt,2016,72140.69767,78651.55246,all,PowerBasic
Pitt,2016,70963.90008,78651.55246,all,PowerBasicCycAge
Pitt,2016,64607.01473,78651.55246,all,PowerChum
Pitt,2016,41600.14632,78651.55246,all,PowerJuv
Pitt,2016,41333.13563,78651.55246,all,PowerJuvEi
Pitt,2016,43417.63482,78651.55246,all,PowerJuvFRDpeak
Pitt,2016,43311.04691,78651.55246,all,PowerJuvPi
Pitt,2016,62562.88022,78651.55246,all,PowerPink
Pitt,2016,61103.37433,78651.55246,all,PowerSalmon_Total
Pitt,2016,67955.37471,78651.55246,all,PowerSockeye
Pitt,2016,78001.19185,78651.55246,all,RickerBasic
Pitt,2016,80957.01323,78651.55246,all,RickerChum
Pitt,2016,58417.27817,78651.55246,all,RickerCyc
Pitt,2016,73067.42896,78651.55246,all,RickerEi
Pitt,2016,94363.77445,78651.55246,all,RickerFRDMean
Pitt,2016,80116.86343,78651.55246,all,RickerFRDpeak
Pitt,2016,67796.6727,78651.55246,all,RickerGOA.SST.Ann
Pitt,2016,74143.28108,78651.55246,all,RickerGOA.SST.Sum
Pitt,2016,79500.38877,78651.55246,all,RickerGOA.SST.Win
Pitt,2016,72821.83857,78651.55246,all,RickerNPGO.Ann
Pitt,2016,73377.20045,78651.55246,all,RickerNPGO.Sum
Pitt,2016,73056.64783,78651.55246,all,RickerNPGO.Win
Pitt,2016,75660.94388,78651.55246,all,RickerPDO
Pitt,2016,73619.03825,78651.55246,all,RickerPi
Pitt,2016,57640.0318,78651.55246,all,RickerPink
Pitt,2016,64013.30853,78651.55246,all,RickerSalmon_Total
Pitt,2016,100764.194,78651.55246,all,RickerSockeye
Pitt,2016,14580.89079,8544.31907,4,RJC
Pitt,2016,9889.207349,8544.31907,4,MRJ
Pitt,2016,9884.631818,8544.31907,4,RJ1
Pitt,2016,11315.11559,8544.31907,4,RJ2
Pitt,2016,16588.97019,8544.31907,4,LLY
Pitt,2016,25554.11068,8544.31907,4,R1C
Pitt,2016,16209.09907,8544.31907,4,R2C
Pitt,2016,24748.93973,8544.31907,4,RAC
Pitt,2016,21623.95975,8544.31907,4,TSA
Pitt,2016,14850.85855,8544.31907,4,RS1
Pitt,2016,45065.79238,8544.31907,4,RS2
Pitt,2016,116450.0109,8544.31907,4,RSC
Pitt,2016,101191.6078,8544.31907,4,MRS
Pitt,2016,12648.60434,8544.31907,4,RS4yr
Pitt,2016,40221.95876,8544.31907,4,RS8yr
Pitt,2016,18043.84752,8544.31907,4,LarkinBasic
Pitt,2016,19592.56444,8544.31907,4,LarkinBasicCycAge
Pitt,2016,13545.41871,8544.31907,4,PowerBasic
Pitt,2016,15857.6067,8544.31907,4,PowerBasicCycAge
Pitt,2016,12792.10198,8544.31907,4,PowerChum
Pitt,2016,7068.873788,8544.31907,4,PowerJuv
Pitt,2016,6928.279359,8544.31907,4,PowerJuvEi
Pitt,2016,7677.577259,8544.31907,4,PowerJuvFRDpeak
Pitt,2016,6541.756172,8544.31907,4,PowerJuvPi
Pitt,2016,15712.50845,8544.31907,4,PowerPink
Pitt,2016,14617.34841,8544.31907,4,PowerSalmon_Total
Pitt,2016,9955.000413,8544.31907,4,PowerSockeye
Pitt,2016,12736.08485,8544.31907,4,RickerBasic
Pitt,2016,17373.38205,8544.31907,4,RickerChum
Pitt,2016,11275.04167,8544.31907,4,RickerCyc
Pitt,2016,12121.21251,8544.31907,4,RickerEi
Pitt,2016,13406.06029,8544.31907,4,RickerFRDMean
Pitt,2016,13093.26303,8544.31907,4,RickerFRDpeak
Pitt,2016,9547.245141,8544.31907,4,RickerGOA.SST.Ann
Pitt,2016,11295.77534,8544.31907,4,RickerGOA.SST.Sum
Pitt,2016,9540.669489,8544.31907,4,RickerGOA.SST.Win
Pitt,2016,10570.82745,8544.31907,4,RickerNPGO.Ann
Pitt,2016,9797.423619,8544.31907,4,RickerNPGO.Sum
Pitt,2016,11033.93768,8544.31907,4,RickerNPGO.Win
Pitt,2016,12301.7027,8544.31907,4,RickerPDO
Pitt,2016,11048.47128,8544.31907,4,RickerPi
Pitt,2016,15722.49507,8544.31907,4,RickerPink
Pitt,2016,15962.28156,8544.31907,4,RickerSalmon_Total
Pitt,2016,13137.52119,8544.31907,4,RickerSockeye
Pitt,2016,25443.87309,70107.23339,5,RJC
Pitt,2016,25344.39471,70107.23339,5,MRJ
Pitt,2016,23339.00272,70107.23339,5,RJ1
Pitt,2016,29666.50547,70107.23339,5,RJ2
Pitt,2016,38064.02981,70107.23339,5,LLY
Pitt,2016,58634.88932,70107.23339,5,R1C
Pitt,2016,37192.40093,70107.23339,5,R2C
Pitt,2016,56787.39361,70107.23339,5,RAC
Pitt,2016,49617.00692,70107.23339,5,TSA
Pitt,2016,7311.984553,70107.23339,5,RS1
Pitt,2016,81614.4248,70107.23339,5,RS2
Pitt,2016,224472.0264,70107.23339,5,RSC
Pitt,2016,173452.6036,70107.23339,5,MRS
Pitt,2016,46808.64256,70107.23339,5,RS4yr
Pitt,2016,83152.49924,70107.23339,5,RS8yr
Pitt,2016,66194.08765,70107.23339,5,LarkinBasic
Pitt,2016,60479.67473,70107.23339,5,LarkinBasicCycAge
Pitt,2016,51691.80492,70107.23339,5,PowerBasic
Pitt,2016,48199.39207,70107.23339,5,PowerBasicCycAge
Pitt,2016,45238.80184,70107.23339,5,PowerChum
Pitt,2016,30270.35639,70107.23339,5,PowerJuv
Pitt,2016,30620.60083,70107.23339,5,PowerJuvEi
Pitt,2016,32028.80575,70107.23339,5,PowerJuvFRDpeak
Pitt,2016,32423.42329,70107.23339,5,PowerJuvPi
Pitt,2016,39278.94728,70107.23339,5,PowerPink
Pitt,2016,40015.07967,70107.23339,5,PowerSalmon_Total
Pitt,2016,53050.13611,70107.23339,5,PowerSockeye
Pitt,2016,56075.21595,70107.23339,5,RickerBasic
Pitt,2016,52248.74584,70107.23339,5,RickerChum
Pitt,2016,37046.41639,70107.23339,5,RickerCyc
Pitt,2016,53405.28919,70107.23339,5,RickerEi
Pitt,2016,70810.45742,70107.23339,5,RickerFRDMean
Pitt,2016,58004.87311,70107.23339,5,RickerFRDpeak
Pitt,2016,51693.49056,70107.23339,5,RickerGOA.SST.Ann
Pitt,2016,54258.51258,70107.23339,5,RickerGOA.SST.Sum
Pitt,2016,64390.15352,70107.23339,5,RickerGOA.SST.Win
Pitt,2016,55873.93281,70107.23339,5,RickerNPGO.Ann
Pitt,2016,56345.1392,70107.23339,5,RickerNPGO.Sum
Pitt,2016,53567.65108,70107.23339,5,RickerNPGO.Win
Pitt,2016,56372.81427,70107.23339,5,RickerPDO
Pitt,2016,54686.85303,70107.23339,5,RickerPi
Pitt,2016,21907.68104,70107.23339,5,RickerPink
Pitt,2016,29836.49666,70107.23339,5,RickerSalmon_Total
Pitt,2016,76825.2554,70107.23339,5,RickerSockeye
Pitt,2016,66270.5063,70107.23339,5,sibling5
Pitt,2015,28416.29857,54653.07477,all,RJC
Pitt,2015,33500.841,54653.07477,all,MRJ
Pitt,2015,36372.5555,54653.07477,all,RJ1
Pitt,2015,41254.64062,54653.07477,all,RJ2
Pitt,2015,67074,54653.07477,all,LLY
Pitt,2015,65756,54653.07477,all,R1C
Pitt,2015,55147,54653.07477,all,R2C
Pitt,2015,70164.46667,54653.07477,all,RAC
Pitt,2015,71021.50847,54653.07477,all,TSA
Pitt,2015,13493.81429,54653.07477,all,RS1
Pitt,2015,58807.7299,54653.07477,all,RS2
Pitt,2015,161310.2234,54653.07477,all,RSC
Pitt,2015,144098.3604,54653.07477,all,MRS
Pitt,2015,47856.12875,54653.07477,all,RS4yr
Pitt,2015,79366.04905,54653.07477,all,RS8yr
Pitt,2015,70867.0099,54653.07477,all,LarkinBasic
Pitt,2015,68493.08036,54653.07477,all,LarkinBasicCycAge
Pitt,2015,62447.78066,54653.07477,all,PowerBasic
Pitt,2015,61507.91957,54653.07477,all,PowerBasicCycAge
Pitt,2015,51318.97871,54653.07477,all,PowerChum
Pitt,2015,37766.95196,54653.07477,all,PowerJuv
Pitt,2015,38554.79943,54653.07477,all,PowerJuvEi
Pitt,2015,40634.63642,54653.07477,all,PowerJuvFRDpeak
Pitt,2015,43597.01693,54653.07477,all,PowerJuvPi
Pitt,2015,48115.99326,54653.07477,all,PowerPink
Pitt,2015,47690.39471,54653.07477,all,PowerSalmon_Total
Pitt,2015,55530.12369,54653.07477,all,PowerSockeye
Pitt,2015,69070.82676,54653.07477,all,RickerBasic
Pitt,2015,50120.28551,54653.07477,all,RickerChum
Pitt,2015,46578.73823,54653.07477,all,RickerCyc
Pitt,2015,70631.34612,54653.07477,all,RickerEi
Pitt,2015,82314.63587,54653.07477,all,RickerFRDMean
Pitt,2015,70565.62746,54653.07477,all,RickerFRDpeak
Pitt,2015,70402.8955,54653.07477,all,RickerGOA.SST.Ann
Pitt,2015,73735.55472,54653.07477,all,RickerGOA.SST.Sum
Pitt,2015,71299.51857,54653.07477,all,RickerGOA.SST.Win
Pitt,2015,78260.74168,54653.07477,all,RickerNPGO.Ann
Pitt,2015,83085.87734,54653.07477,all,RickerNPGO.Sum
Pitt,2015,69119.57839,54653.07477,all,RickerNPGO.Win
Pitt,2015,73858.21382,54653.07477,all,RickerPDO
Pitt,2015,70528.79845,54653.07477,all,RickerPi
Pitt,2015,16133.49867,54653.07477,all,RickerPink
Pitt,2015,12137.47671,54653.07477,all,RickerSalmon_Total
Pitt,2015,73853.80951,54653.07477,all,RickerSockeye
Pitt,2015,14728.10876,26530.61882,4,RJC
Pitt,2015,14670.526,26530.61882,4,MRJ
Pitt,2015,13509.71093,26530.61882,4,RJ1
Pitt,2015,17172.36671,26530.61882,4,RJ2
Pitt,2015,27040.74963,26530.61882,4,LLY
Pitt,2015,26509.40055,26530.61882,4,R1C
Pitt,2015,22232.40331,26530.61882,4,R2C
Pitt,2015,28286.66512,26530.61882,4,RAC
Pitt,2015,28632.17982,26530.61882,4,TSA
Pitt,2015,4232.520079,26530.61882,4,RS1
Pitt,2015,47242.26223,26530.61882,4,RS2
Pitt,2015,129934.9516,26530.61882,4,RSC
Pitt,2015,100402.5134,26530.61882,4,MRS
Pitt,2015,27095.04076,26530.61882,4,RS4yr
Pitt,2015,48132.57196,26530.61882,4,RS8yr
Pitt,2015,17774.97723,26530.61882,4,LarkinBasic
Pitt,2015,12356.61996,26530.61882,4,LarkinBasicCycAge
Pitt,2015,13422.50314,26530.61882,4,PowerBasic
Pitt,2015,9923.209679,26530.61882,4,PowerBasicCycAge
Pitt,2015,11922.26024,26530.61882,4,PowerChum
Pitt,2015,8112.666983,26530.61882,4,PowerJuv
Pitt,2015,7688.449256,26530.61882,4,PowerJuvEi
Pitt,2015,8121.122707,26530.61882,4,PowerJuvFRDpeak
Pitt,2015,8943.703599,26530.61882,4,PowerJuvPi
Pitt,2015,10315.98026,26530.61882,4,PowerPink
Pitt,2015,10099.81488,26530.61882,4,PowerSalmon_Total
Pitt,2015,13521.68943,26530.61882,4,PowerSockeye
Pitt,2015,15534.63568,26530.61882,4,RickerBasic
Pitt,2015,17379.69313,26530.61882,4,RickerChum
Pitt,2015,7103.441068,26530.61882,4,RickerCyc
Pitt,2015,13845.98328,26530.61882,4,RickerEi
Pitt,2015,16843.88435,26530.61882,4,RickerFRDMean
Pitt,2015,14775.86479,26530.61882,4,RickerFRDpeak
Pitt,2015,13566.0155,26530.61882,4,RickerGOA.SST.Ann
Pitt,2015,14872.52346,26530.61882,4,RickerGOA.SST.Sum
Pitt,2015,15762.63448,26530.61882,4,RickerGOA.SST.Win
Pitt,2015,15460.09633,26530.61882,4,RickerNPGO.Ann
Pitt,2015,15269.57973,26530.61882,4,RickerNPGO.Sum
Pitt,2015,15799.27115,26530.61882,4,RickerNPGO.Win
Pitt,2015,15723.4705,26530.61882,4,RickerPDO
Pitt,2015,14217.3815,26530.61882,4,RickerPi
Pitt,2015,3566.570151,26530.61882,4,RickerPink
Pitt,2015,2525.554564,26530.61882,4,RickerSalmon_Total
Pitt,2015,28020.11266,26530.61882,4,RickerSockeye
Pitt,2015,13688.18982,28122.45595,5,RJC
Pitt,2015,18830.315,28122.45595,5,MRJ
Pitt,2015,22862.84457,28122.45595,5,RJ1
Pitt,2015,24082.27391,28122.45595,5,RJ2
Pitt,2015,40033.25037,28122.45595,5,LLY
Pitt,2015,39246.59945,28122.45595,5,R1C
Pitt,2015,32914.59669,28122.45595,5,R2C
Pitt,2015,41877.80155,28122.45595,5,RAC
Pitt,2015,42389.32866,28122.45595,5,TSA
Pitt,2015,9261.29421,28122.45595,5,RS1
Pitt,2015,11565.46766,28122.45595,5,RS2
Pitt,2015,31375.2718,28122.45595,5,RSC
Pitt,2015,43695.847,28122.45595,5,MRS
Pitt,2015,20761.08799,28122.45595,5,RS4yr
Pitt,2015,31233.47708,28122.45595,5,RS8yr
Pitt,2015,44674.78386,28122.45595,5,LarkinBasic
Pitt,2015,48108.20866,28122.45595,5,LarkinBasicCycAge
Pitt,2015,40678.53225,28122.45595,5,PowerBasic
Pitt,2015,43926.99313,28122.45595,5,PowerBasicCycAge
Pitt,2015,32104.92303,28122.45595,5,PowerChum
Pitt,2015,25861.32675,28122.45595,5,PowerJuv
Pitt,2015,26324.86219,28122.45595,5,PowerJuvEi
Pitt,2015,27677.013,28122.45595,5,PowerJuvFRDpeak
Pitt,2015,30311.42107,28122.45595,5,PowerJuvPi
Pitt,2015,33783.40335,28122.45595,5,PowerPink
Pitt,2015,32243.62842,28122.45595,5,PowerSalmon_Total
Pitt,2015,34420.5982,28122.45595,5,PowerSockeye
Pitt,2015,45530.68274,28122.45595,5,RickerBasic
Pitt,2015,22263.11576,28122.45595,5,RickerChum
Pitt,2015,34659.32492,28122.45595,5,RickerCyc
Pitt,2015,46175.23366,28122.45595,5,RickerEi
Pitt,2015,53178.34552,28122.45595,5,RickerFRDMean
Pitt,2015,47502.50997,28122.45595,5,RickerFRDpeak
Pitt,2015,50369.99549,28122.45595,5,RickerGOA.SST.Ann
Pitt,2015,47755.54414,28122.45595,5,RickerGOA.SST.Sum
Pitt,2015,45709.54445,28122.45595,5,RickerGOA.SST.Win
Pitt,2015,51854.83558,28122.45595,5,RickerNPGO.Ann
Pitt,2015,56525.41708,28122.45595,5,RickerNPGO.Sum
Pitt,2015,44582.25169,28122.45595,5,RickerNPGO.Win
Pitt,2015,50437.92246,28122.45595,5,RickerPDO
Pitt,2015,48139.23311,28122.45595,5,RickerPi
Pitt,2015,7482.741951,28122.45595,5,RickerPink
Pitt,2015,4192.937481,28122.45595,5,RickerSalmon_Total
Pitt,2015,29361.43916,28122.45595,5,RickerSockeye
Pitt,2015,55224.01504,28122.45595,5,sibling5
Pitt,2014,23805.40899,67073.55862,all,RJC
Pitt,2014,30063.7643,67073.55862,all,MRJ
Pitt,2014,36467.33923,67073.55862,all,RJ1
Pitt,2014,36903.75214,67073.55862,all,RJ2
Pitt,2014,74705,67073.55862,all,LLY
Pitt,2014,19321,67073.55862,all,R1C
Pitt,2014,45766,67073.55862,all,R2C
Pitt,2014,59060.33333,67073.55862,all,RAC
Pitt,2014,71112.2931,67073.55862,all,TSA
Pitt,2014,14463.88813,67073.55862,all,RS1
Pitt,2014,43763.2713,67073.55862,all,RS2
Pitt,2014,92405.75895,67073.55862,all,RSC
Pitt,2014,125678.6303,67073.55862,all,MRS
Pitt,2014,61515.7616,67073.55862,all,RS4yr
Pitt,2014,97594.57158,67073.55862,all,RS8yr
Pitt,2014,73628.95391,67073.55862,all,LarkinBasic
Pitt,2014,74853.57129,67073.55862,all,LarkinBasicCycAge
Pitt,2014,64438.47548,67073.55862,all,PowerBasic
Pitt,2014,64753.51409,67073.55862,all,PowerBasicCycAge
Pitt,2014,56211.00372,67073.55862,all,PowerChum
Pitt,2014,33668.20179,67073.55862,all,PowerJuv
Pitt,2014,35029.38327,67073.55862,all,PowerJuvEi
Pitt,2014,33260.5018,67073.55862,all,PowerJuvFRDpeak
Pitt,2014,39563.24554,67073.55862,all,PowerJuvPi
Pitt,2014,43441.45661,67073.55862,all,PowerPink
Pitt,2014,44069.69253,67073.55862,all,PowerSalmon_Total
Pitt,2014,54905.65757,67073.55862,all,PowerSockeye
Pitt,2014,76600.87199,67073.55862,all,RickerBasic
Pitt,2014,63590.00247,67073.55862,all,RickerChum
Pitt,2014,62228.89949,67073.55862,all,RickerCyc
Pitt,2014,78964.10873,67073.55862,all,RickerEi
Pitt,2014,88768.8601,67073.55862,all,RickerFRDMean
Pitt,2014,82883.81327,67073.55862,all,RickerFRDpeak
Pitt,2014,83212.01596,67073.55862,all,RickerGOA.SST.Ann
Pitt,2014,75699.86606,67073.55862,all,RickerGOA.SST.Sum
Pitt,2014,87689.51222,67073.55862,all,RickerGOA.SST.Win
Pitt,2014,90340.87628,67073.55862,all,RickerNPGO.Ann
Pitt,2014,85609.84678,67073.55862,all,RickerNPGO.Sum
Pitt,2014,81044.80485,67073.55862,all,RickerNPGO.Win
Pitt,2014,86535.54232,67073.55862,all,RickerPDO
Pitt,2014,84783.60115,67073.55862,all,RickerPi
Pitt,2014,31675.30312,67073.55862,all,RickerPink
Pitt,2014,38536.31857,67073.55862,all,RickerSalmon_Total
Pitt,2014,71826.46878,67073.55862,all,RickerSockeye
Pitt,2014,8988.807244,18780.59641,4,RJC
Pitt,2014,12365.55557,18780.59641,4,MRJ
Pitt,2014,15013.65087,18780.59641,4,RJ1
Pitt,2014,15814.42989,18780.59641,4,RJ2
Pitt,2014,29280.08713,18780.59641,4,LLY
Pitt,2014,7572.726904,18780.59641,4,R1C
Pitt,2014,17937.65434,18780.59641,4,R2C
Pitt,2014,23148.27262,18780.59641,4,RAC
Pitt,2014,27871.95151,18780.59641,4,TSA
Pitt,2014,6081.738315,18780.59641,4,RS1
Pitt,2014,7594.85081,18780.59641,4,RS2
Pitt,2014,20603.62065,18780.59641,4,RSC
Pitt,2014,28694.33806,18780.59641,4,MRS
Pitt,2014,13633.46218,18780.59641,4,RS4yr
Pitt,2014,20510.50642,18780.59641,4,RS8yr
Pitt,2014,13105.33186,18780.59641,4,LarkinBasic
Pitt,2014,13251.21467,18780.59641,4,LarkinBasicCycAge
Pitt,2014,11278.62116,18780.59641,4,PowerBasic
Pitt,2014,12260.66536,18780.59641,4,PowerBasicCycAge
Pitt,2014,9543.727878,18780.59641,4,PowerChum
Pitt,2014,6633.50128,18780.59641,4,PowerJuv
Pitt,2014,6756.308964,18780.59641,4,PowerJuvEi
Pitt,2014,6372.251697,18780.59641,4,PowerJuvFRDpeak
Pitt,2014,7984.585406,18780.59641,4,PowerJuvPi
Pitt,2014,9312.002086,18780.59641,4,PowerPink
Pitt,2014,8985.261027,18780.59641,4,PowerSalmon_Total
Pitt,2014,9753.666013,18780.59641,4,PowerSockeye
Pitt,2014,12056.31668,18780.59641,4,RickerBasic
Pitt,2014,7921.566206,18780.59641,4,RickerChum
Pitt,2014,9393.724567,18780.59641,4,RickerCyc
Pitt,2014,13295.5693,18780.59641,4,RickerEi
Pitt,2014,14691.28373,18780.59641,4,RickerFRDMean
Pitt,2014,13854.72107,18780.59641,4,RickerFRDpeak
Pitt,2014,13851.1371,18780.59641,4,RickerGOA.SST.Ann
Pitt,2014,12637.17863,18780.59641,4,RickerGOA.SST.Sum
Pitt,2014,14122.93781,18780.59641,4,RickerGOA.SST.Win
Pitt,2014,14439.58513,18780.59641,4,RickerNPGO.Ann
Pitt,2014,14300.38628,18780.59641,4,RickerNPGO.Sum
Pitt,2014,12927.65181,18780.59641,4,RickerNPGO.Win
Pitt,2014,14240.3463,18780.59641,4,RickerPDO
Pitt,2014,12911.20603,18780.59641,4,RickerPi
Pitt,2014,4608.093267,18780.59641,4,RickerPink
Pitt,2014,6616.174509,18780.59641,4,RickerSalmon_Total
Pitt,2014,10212.11708,18780.59641,4,RickerSockeye
Pitt,2014,14816.60175,48292.9622,5,RJC
Pitt,2014,17698.20873,48292.9622,5,MRJ
Pitt,2014,21453.68836,48292.9622,5,RJ1
Pitt,2014,21089.32225,48292.9622,5,RJ2
Pitt,2014,45424.91287,48292.9622,5,LLY
Pitt,2014,11748.2731,48292.9622,5,R1C
Pitt,2014,27828.34566,48292.9622,5,R2C
Pitt,2014,35912.06072,48292.9622,5,RAC
Pitt,2014,43240.34159,48292.9622,5,TSA
Pitt,2014,8382.149813,48292.9622,5,RS1
Pitt,2014,36168.42049,48292.9622,5,RS2
Pitt,2014,71802.1383,48292.9622,5,RSC
Pitt,2014,96984.29225,48292.9622,5,MRS
Pitt,2014,47882.29942,48292.9622,5,RS4yr
Pitt,2014,77084.06517,48292.9622,5,RS8yr
Pitt,2014,51998.33698,48292.9622,5,LarkinBasic
Pitt,2014,54911.1648,48292.9622,5,LarkinBasicCycAge
Pitt,2014,45064.46589,48292.9622,5,PowerBasic
Pitt,2014,46088.0503,48292.9622,5,PowerBasicCycAge
Pitt,2014,39813.57379,48292.9622,5,PowerChum
Pitt,2014,23270.44323,48292.9622,5,PowerJuv
Pitt,2014,23748.40433,48292.9622,5,PowerJuvEi
Pitt,2014,23150.40179,48292.9622,5,PowerJuvFRDpeak
Pitt,2014,27386.81939,48292.9622,5,PowerJuvPi
Pitt,2014,27282.90781,48292.9622,5,PowerPink
Pitt,2014,29797.80545,48292.9622,5,PowerSalmon_Total
Pitt,2014,39269.26088,48292.9622,5,PowerSockeye
